id,Reputation,DisplayName,Views,UpVotes,DownVotes
37917,1,Kamila Sulkova,0,0,0
37918,101,Santoshsarma,0,0,0
37919,1,shanu shau,0,0,0
37920,101,leshkin,0,0,0
37921,13,Evgeny Krivosheev,0,0,0
37922,101,meotimdihia,2,0,0
37923,1,Aziz ,0,0,0
37924,111,chrisckwong821,3,0,0
37925,1,rcnascimento,0,0,0
37926,1,ic_fl2,0,0,0
37927,1,Carlos Cariello,0,0,0
37928,1,Claudiu Murariu,1,0,0
37929,1,Graf Zeppelin,0,0,0
37930,1,Borislav Aymaliev,0,0,0
37931,6,Jonathan H.,2,0,0
37932,111,Toussaint Louverture,1,3,0
37933,101,Alexandre Cavaloti,1,0,0
37934,6,Abhijit,1,0,0
37935,1,Alex Fedotov,0,0,0
37936,1,Tony Liu,0,0,0
37937,101,cerberus,0,0,0
37938,1,nisha,0,0,0
37939,1,Amin,0,0,0
37940,101,RobertMc,0,2,0
37941,1,user6003782,0,0,0
37942,1,Danylo Zherebetskyy,0,0,0
37943,1,Santiael,0,0,0
37944,1,warmlogic,0,0,0
37945,1,robertleon,0,0,0
37946,106,rasen58,0,1,0
37947,1,kzie,0,0,0
37948,1,Azhraam,0,0,0
37949,1,vfcosta,0,0,0
37950,101,Magisch,0,0,0
37951,101,triandicAnt,0,0,0
37952,31,Nathan,0,0,0
37953,1,Ian MathWiz,0,0,0
37954,1,Arunkalyan Nagarajan,0,0,0
37955,1,Waqas,0,0,0
37956,1,Arnaud Lasnier,0,0,0
37957,1,scottauds,2,0,0
37958,101,rmartinsjr,0,1,0
37959,1,David P,0,0,0
37960,1,M. Gruben-Trejo,0,0,0
37961,101,alfredo138923,0,0,0
37962,1,nikhilvj,0,0,0
37963,101,delta,0,0,0
37964,1,Abhipso Ghosh,0,0,0
37965,1,Wei Wei,0,0,0
37966,1,user71252,0,0,0
37967,101,Anton,0,0,0
37968,1,Al Atassi,0,0,0
37969,101,Vimal Saifudin,0,0,0
37970,1,RobiC,0,0,0
37971,1,Elson,0,0,0
37972,101,vid,0,0,0
37973,101,Michael Dz,0,0,0
37974,1,MrR,0,0,0
37975,1,Дмитрій Леховіцький,0,0,0
37976,101,Haha TTpro,0,1,0
37977,6,Shashank Srivastava,0,0,0
37978,1,user8423732,0,0,0
37979,111,Chetan,0,0,0
37980,1,Feanor,0,0,0
37981,1,user37981,0,0,0
37982,1,randomguy,0,0,0
37983,1,Karl Jiang,1,0,0
37984,6,Guy Pozner,0,0,0
37985,1,Shubham Bansal,0,0,0
37986,155,Volka,7,11,1
37987,101,amin,0,2,0
37988,1,metaine,0,0,0
37989,101,juanpablo,0,0,0
37990,1,Quantad,0,0,0
37991,106,Minaj,1,0,0
37992,1,The Hun,0,0,0
37993,1,Vatsal Patel,0,0,0
37994,1,Maverick,0,0,0
37995,1,vivianj,0,0,0
37996,6,user37996,0,0,0
37997,1,shiny dhar,0,0,0
37998,1,Germán Aquino,0,0,0
37999,106,ulitosCoder,1,0,0
38000,1,r3robertson,0,0,0
38001,101,vimdude,3,0,0
38002,101,Sounak,0,0,0
38003,11,dkoder,0,0,0
38004,101,Mikuana,0,0,0
38005,101,user3394040,0,0,0
38006,1,Ted Kostopoulos,0,0,0
38007,1,Mike,0,0,0
38008,1,user5007540,0,0,0
38009,1,Mr K.,0,0,0
38010,101,celion,0,1,0
38011,1,abhishek chougule,0,0,0
38012,1,Rohini Tholkappian,5,0,0
38013,101,sunny1304,0,0,0
38014,1,verified.human,0,0,0
38015,101,Aqib Mumtaz,0,0,0
38016,1,iulia,0,0,0
38017,1,Musa Ceylan,0,0,0
38018,1,Dionysis,0,0,0
38019,11,JimReno,0,0,0
38020,1,Rickard B,0,0,0
38021,101,Ari Hietanen,0,0,0
38022,1,mlberlin,0,0,0
38023,1,VinodhKumar,0,0,0
38024,101,user1432751,1,0,0
38025,101,Robert,0,1,0
38026,1,Mark Stratford,0,0,0
38027,1,Nestarion,0,0,0
38028,1,Sami S,0,0,0
38029,1,samf526,0,0,0
38030,1,Mohammed Munaif Iqbal,0,0,0
38031,8,Phaneeth ,1,0,0
38032,21,user2055509,0,0,0
38033,1,vasekhlav,0,0,0
38034,1,quangvuk,0,0,0
38035,101,harun,0,1,0
38036,1,StuartBernis,1,0,0
38037,1,user3365168,0,0,0
38038,1,Liu Bei,0,0,0
38039,101,Frederik Struck-Schøning,0,0,0
38040,101,jero,0,0,0
38041,101,acushner,0,1,0
38042,1,Liu Bei,1,0,0
38043,101,Oreo,0,0,0
38044,1,Gidi,0,0,0
38045,101,StefanK,0,0,0
38046,101,Roger Dueck,0,1,0
38047,6,Joseph Gatto,0,0,0
38048,1,Sepehr,0,0,0
38049,1,Anurag Reddy,0,0,0
38050,1,user902633,1,0,0
38051,1,Justin Yang,0,0,0
38052,101,Michael,0,1,0
38053,1,V_Satoshi,0,0,0
38054,16,Peter,1,0,0
38055,1,user27916,0,0,0
38056,1,piplani,0,0,0
38057,1,Alistair Gillespie,0,0,0
38058,1,Daedalus,0,0,0
38059,1,K. P.,0,0,0
38060,1,Mike Dolan Fliss,0,0,0
38061,1,ScrapeHeap,0,0,0
38062,1,Yi Yang,0,0,0
38063,3,Anthony Pangestu,0,0,0
38064,1,Patrick.R.W,0,0,0
38065,101,Akif,0,0,0
38066,1,Suraj Chavan,0,0,0
38067,101,cloudy-ritz,0,0,0
38068,101,Mohammed Kashif,1,0,0
38069,1,Keess,0,0,0
38070,1,Arthur Gaudron,0,0,0
38071,101,elvainch,0,0,0
38072,101,Nizar,0,0,0
38073,101,amyogiji,0,0,0
38074,1,alexf,0,0,0
38075,1,gleech,0,0,0
38076,101,Annatar,0,2,0
38077,1,Lemonace,0,0,0
38078,11,Surgeon,1,0,0
38079,1,Unikoke Enoch,0,0,0
38080,1,Anton Karazeev,0,0,0
38081,1,Lenin S,0,0,0
38082,1,Niko Nelissen,0,0,0
38083,101,louic,0,0,0
38084,1,ouɐʇuoɟ,0,0,0
38085,101,Ecnalyr,0,1,0
38086,121,mathreadler,2,0,0
38087,101,Will Da Silva,0,1,0
38088,101,Jeff Lambert,0,2,0
38089,11,far,0,0,0
38090,1,Elena,0,0,0
38091,6,Harshith,1,0,0
38092,1,Jope,0,0,0
38093,101,Amin,0,0,0
38094,1,Ryderc,0,0,0
38095,1,Lurchi,0,0,0
38096,166,data science guy,2,3,0
38097,1,beccasue,0,0,0
38098,141,user144410,2,0,0
38099,101,That1Guy,0,1,0
38100,1,identifier,0,0,0
38101,11,Sergi F.,0,0,0
38102,101,tunetopj,0,0,0
38103,101,AldurDisciple,0,2,0
38104,1,Gregito,0,0,0
38105,31,ObisanKenobi,1,1,0
38106,101,Darkwing,0,0,0
38107,8,Mdhale,0,0,0
38108,101,John Lam,0,0,0
38109,1,Senthilnathan,0,0,0
38110,11,Piaget Modeler,0,0,0
38111,1,Hemmed,0,0,0
38112,11,acyclicsalmon,1,0,0
38113,101,Ukko,0,1,0
38114,1,Luc Coupal,0,0,0
38115,101,anthonybell,0,0,0
38116,101,james large,0,1,0
38117,101,BalinKingOfMoria,0,1,0
38118,137,James Hollis,3,0,0
38119,1,Niklas Braun,0,0,0
38120,101,Dave Cousineau,0,0,0
38121,1,SolarBunny,0,0,0
38122,1,Tuncay,0,0,0
38123,1,user166659,0,0,0
38124,101,Miguel,5,2,0
38125,1,desola,0,0,0
38126,101,chrylis,0,0,0
38127,1,Can Ozbek,1,0,0
38128,101,sagunms,0,2,0
38129,1,curtis,0,0,0
38130,1,Christiana Steve,1,0,0
38131,101,Jeen Broekstra,0,2,0
38132,1,beswanth kona,0,0,0
38133,101,Alexx Hardt,0,0,0
38134,1,JKC,0,0,0
38135,1,user38135,0,0,0
38136,121,Deb,0,0,0
38137,101,Derek 朕會功夫,0,2,0
38138,101,isaacg,4,0,0
38139,1,Aniket Bhatnagar,0,0,0
38140,101,Mostafa,0,0,0
38141,101,Dzjkb,0,0,0
38142,1,Alex Blenkinsop,0,0,0
38143,1,Muhammad Nabiil,0,0,0
38144,1,Gzzh,0,0,0
38145,131,dileep balineni,4,11,0
38146,1,Rakesh SK,0,0,0
38147,1,i_tyagi,0,0,0
38148,101,pajonk,0,0,0
38149,1,Michael Tsardakas,0,0,0
38150,1,SandeepKommineni,3,0,0
38151,1,Ghashu Ghosh,0,0,0
38152,1,jon,0,0,0
38153,1,WickedMongoose,0,0,0
38154,6,Jeff,0,0,0
38155,101,NeverStopLearning,0,0,0
38156,1,Xin Yin,0,0,0
38157,101,Nuri Tasdemir,0,0,0
38158,1,Thejan Wijesinghe,0,0,0
38159,1,NpT,0,0,0
38160,1,steveeweeveewoo,0,0,0
38161,1,Attaullah,0,0,0
38162,1,DJ01,0,0,0
38163,1,Renata Rego,6,0,0
38164,101,sudo make install,0,1,0
38165,101,Nima Ghotbi,0,0,0
38166,101,alfonso,0,1,0
38167,1,Sebastian Garrido,0,0,0
38168,1,user38168,0,0,0
38169,101,NRitH,0,0,0
38170,101,filhit,0,1,0
38171,1,Sam Lee,0,0,0
38172,1,Ace_McIntosh,0,0,0
38173,101,Md. Rezwanul Haque,0,3,0
38174,1,qiang heng,0,0,0
38175,101,Steve,0,2,0
38176,1,Greg Kostello,0,0,0
38177,130,Physics-Compute,2,2,1
38178,1,Curious,0,0,0
38179,101,empty,0,0,0
38180,1,A. Beiranvand,0,0,0
38181,1,Ritesh,0,0,0
38182,101,Deepak,0,0,0
38183,1,ak2205,1,0,0
38184,1,Graham Norton,0,0,0
38185,1,Karthik ziffer,0,0,0
38186,1,Chris Choi,0,0,0
38187,101,Niladri,0,0,0
38188,9,George Nostradamos,3,0,0
38189,101,Jonas Wielicki,0,0,0
38190,1,Sepideh Shamsizadeh,0,0,0
38191,1,Mohit,0,0,0
38192,1,楊景元,0,0,0
38193,1,Pravash Ch sahu,0,0,0
38194,101,John Coleman,0,0,0
38195,1,Aditi Chauhan,0,0,0
38196,1,Morris Dia,0,0,0
38197,101,Ibrahim Iqbal,0,0,0
38198,1,Vinod Mani,0,0,0
38200,1,Luke M,0,0,0
38201,1,Ashish Kumar Singh,0,0,0
38202,11,ComputerScienceLearner,0,0,0
38203,101,Yu Shen,0,1,0
38204,1,bkubs,0,0,0
38205,1,George Nostradamos,0,0,0
38206,1,Anna van Raaphorst,0,0,0
38207,1,Haydie,1,0,0
38208,101,Shahin,1,0,0
38209,101,TanMath,0,3,0
38210,101,John,0,0,0
38211,1,Dinesh,0,0,0
38212,101,Avery,0,0,0
38213,108,Raoul,0,1,0
38214,1,jimmafizzle,0,0,0
38215,1,Soheil,0,0,0
38216,8,Miri,3,0,0
38217,101,Miriam Farber,2,1,0
38218,1,Mikhil,0,0,0
38219,1,Shuvi Shrivastava,2,0,0
38220,101,MegaBytes,0,0,0
38221,1,user307170,0,0,0
38222,1,Vinayagam.D,0,0,0
38223,1,learner,1,0,0
38224,101,Permas,0,0,0
38225,101,Davide Alberani,0,0,0
38226,51,AR_,1,2,0
38227,101,Soph,0,0,0
38228,101,Avamander,0,0,0
38229,101,user3282611,0,0,0
38230,1,Tuyen Luong,0,0,0
38231,6,Jim,0,0,0
38232,1,vale264,0,0,0
38233,1,jeremym27705,0,0,0
38234,16,Fernando Contreras,0,0,0
38235,101,schokocappucino,0,1,0
38236,1,Sarang Potdar,0,0,0
38237,1,user24318,0,0,0
38238,101,LEI,0,0,0
38239,101,ricmarques,0,0,0
38240,101,user3201068,0,0,0
38241,1,nicole,0,0,0
38242,1,Dor Cohen,0,0,0
38243,1,Jacq,0,0,0
38244,101,Yulong,0,0,0
38245,101,Lee,0,5,0
38246,101,Rich Pauloo,0,0,0
38247,1,Matthew Barlowe,0,0,0
38248,101,David Young,0,0,0
38249,1,moon,0,0,0
38250,1,Aditya Chivukula,0,0,0
38251,1,Biru,0,0,0
38252,1,Vimal V Nair,0,0,0
38253,1,Ratie Fatimah Watlhaga,0,0,0
38254,1,Deepa Huddar,0,0,0
38255,101,ZelluX,0,0,0
38256,101,user1934212,0,0,0
38257,6,postasaguest,2,0,0
38258,101,Arthur Tarasov,0,3,0
38259,1,colibrisson,0,0,0
38260,1,postasaguest,0,0,0
38261,11,balboa,4,0,0
38262,1,Deepak Mane,0,0,0
38263,101,SebastienPattyn,0,0,0
38264,1,javierazcoiti,0,0,0
38265,1,sceee,0,0,0
38266,1,joneteus,0,0,0
38267,1,ragesh_tr,0,0,0
38268,1,roger133,0,0,0
38269,101,Sudip Das,0,1,0
38270,1,Belkacem Lahouel,0,0,0
38271,1,user2960240,0,0,0
38272,111,rumtscho,0,1,0
38273,101,Daniele D.,0,0,0
38274,1,peaceYo,0,0,0
38275,1,Antonio Gromadskiy,0,0,0
38276,101,Sam Weaver,0,1,0
38277,1,N Equals One,0,0,0
38278,101,martin_joerg,0,0,0
38279,1,mahes k,0,0,0
38280,1,Sandeep Gunda,0,0,0
38281,1,listik,0,0,0
38282,101,Kaustubh,1,0,0
38283,1,Marco Serafini,0,0,0
38284,111,Arc,0,0,0
38285,101,Ricardo Mayerhofer,2,0,0
38286,101,SORIF HOSSAIN SHUJON,0,0,0
38287,1,kunal deep,0,0,0
38288,101,jarmond,0,0,0
38289,1,The Sirion,0,0,0
38290,1,Aman pradhan,0,0,0
38291,136,ypnos,0,2,0
38292,101,Lauren Samuels,0,1,0
38293,1,m3801,0,0,0
38294,101,Meng Lu,0,0,0
38295,1,Qi1993,0,0,0
38296,101,stevepastelan,0,0,0
38297,1,sam93,0,0,0
38298,1,nijk,0,0,0
38299,1,Elia Matsumoto,0,0,0
38300,1,Khassan,2,0,0
38301,101,user54652,0,0,0
38302,113,Tyler L,1,5,0
38303,1,Sivakumar Thiyagarajan,0,0,0
38304,1,akki101,0,0,0
38305,1,kase,0,0,0
38306,128,GhostRider,7,1,0
38307,101,André Christoffer Andersen,0,0,0
38308,6,Abhishek Niranjan,2,0,0
38309,1,Sen Chen,0,0,0
38310,101,xhudik,0,2,0
38311,1,Riki Patel,0,0,0
38312,101,Pravesh Khatri,0,0,0
38313,1,Hanx,0,0,0
38314,106,719016,0,6,0
38315,1,Alex,1,0,0
38316,1,Poorna,0,0,0
38317,1,Tanusree Chaudhuri,0,0,0
38318,1,Mourad Zerai,0,0,0
38319,1,RisJul,0,0,0
38320,1,user38320,0,0,0
38321,101,Fabian Pijcke,0,2,0
38322,106,Mohammad Amin,0,0,0
38323,1,user38323,2,0,0
38324,6,fabio,1,0,0
38325,101,НЛО,0,1,0
38326,101,The_Black_Smurf,0,5,0
38327,1,Ali,1,0,0
38328,1,user7210983,0,0,0
38329,1,AleksZ,0,0,0
38330,101,Sam Hammamy,0,1,0
38331,1,user3097590,0,0,0
38332,1,Andre Cunha,0,0,0
38333,1,T M,0,0,0
38334,1,tbw875,1,0,0
38335,101,Łukasz D. Tulikowski,2,0,0
38336,1,Tom Chau,0,0,0
38337,1,Vrishank Bhardwaj,0,0,0
38338,1,MattP,0,0,0
38339,191,Juan Antonio Gomez Moriano,7,2,0
38340,101,Ade Miller,0,0,0
38341,1,Altum,0,0,0
38342,1,Lonely Planeteer,0,0,0
38343,101,SnakeByte,0,0,0
38344,101,ATP,0,0,0
38345,1,Pratik Das,0,0,0
38346,1,user474040,0,0,0
38347,1,jose lopez,0,0,0
38348,1,Jay Kang,0,0,0
38349,1,trvchandru,0,0,0
38350,1,bud.dugong,0,0,0
38351,11,avinash,2,0,0
38352,1,Judith Levy,0,0,0
38353,1,Broele,0,0,0
38354,101,leonardo12,0,0,0
38355,101,HatemB,5,5,0
38356,1,Amit Ghosh,0,0,0
38357,1,user36007,0,0,0
38358,1,Aditya,0,0,0
38359,1,mnk,0,0,0
38360,101,goocreations,0,0,0
38361,103,Mehdi Ben Hamida,0,3,0
38362,101,bril,0,0,0
38363,1,Nikolai Timonin,0,0,0
38364,101,Chris,0,2,0
38365,101,seninp,0,0,0
38366,101,Globe Theatre,0,0,0
38367,1,ebg,0,0,0
38368,1,Ashutosh Mishra,0,0,0
38369,1,Daniel Wertheimer,0,0,0
38370,101,wlnirvana,0,0,0
38371,1,Erkan ŞİRİN,1,0,0
38372,1,Opetunde Adepoju,0,0,0
38373,1,Nicholas Barfknecht,1,0,0
38374,1,Ferdaous Ben Salha,1,0,0
38375,1,machazthegamer,0,0,0
38376,1,kissste,0,0,0
38377,5,Adam,0,0,0
38378,1,rliekar,0,0,0
38379,121,Sophie Searcy,16,3,0
38380,1,Gitz,0,0,0
38381,1,Andreas Koukorinis,0,0,0
38382,1,Zerdush,0,0,0
38383,1,Leonardo,0,0,0
38384,1,user2363694,0,0,0
38385,8,Iman,1,0,0
38386,1,aLoveOfSurf,0,0,0
38387,101,user1970832,0,0,0
38388,1,Climente Alin,0,0,0
38389,1,Bradley Starms,0,0,0
38390,1,Mr. Stark,1,0,0
38391,1,cgraff,0,0,0
38392,1,Matt R. Cole,0,0,0
38393,1,kammitama,0,0,0
38394,101,Vico,0,0,0
38395,113,MMM,10,25,0
38396,1,Motoboy,0,0,0
38397,101,pxwise,0,0,0
38398,6,LeoZhang,0,0,0
38399,1,Martin Mariano,0,0,0
38400,1,Dave Julian,2,0,0
38401,1,Nazim Uddin,0,0,0
38402,101,Jing,0,0,0
38403,101,fireball.1,0,0,0
38404,1,Arash Ashrafzadeh,0,0,0
38405,1,Ravi Yadav,0,0,0
38406,101,J.R.,0,0,0
38407,1,tee,0,0,0
38408,101,Sweetbabyjesus,0,0,0
38409,1,Anoop,0,0,0
38410,1,Walt Matwijec,0,0,0
38411,101,Ankit Sharma,0,0,0
38412,1,banqo mania,0,0,0
38413,1,lulu,0,0,0
38414,101,doctorlove,0,2,0
38415,101,Taimur,0,0,0
38416,101,manuzhang,0,0,0
38417,1,EKE,0,0,0
38418,106,jitendragarg,1,0,0
38419,156,Yangguang,2,0,0
38420,101,karthikdivi,0,0,0
38421,101,olivier,0,2,0
38422,101,Orhan Yazar,0,0,0
38423,101,Ahmed Gamal,0,0,0
38424,1,Marcel Flygare,0,0,0
38425,101,Bujanca Mihai,0,0,0
38426,13,Girish Arora,1,0,0
38427,1,Legend_Ari,0,0,0
38428,1,avs,0,0,0
38429,61,Ali786,0,1,0
38430,101,Raghavendra Kumar,0,1,0
38431,1,ferdaous ben salha,0,0,0
38432,101,user2071938,0,0,0
38433,101,Davor Josipovic,0,0,0
38434,101,Barif,0,0,0
38435,101,Karthick Gunasekaran,1,0,0
38436,2,adityasrucitra,0,0,0
38437,101,naw103,0,0,0
38438,104,evt,0,1,0
38439,36,Dubs,0,0,0
38440,21,ampanmdagaba,5,1,0
38441,1,Shivam Kumar,0,0,0
38442,101,Yaki Klein,0,2,0
38443,1,B.Teissedre,0,0,0
38444,101,Oz Solomon,0,0,0
38445,1,felyx,0,0,0
38446,109,Yuri,0,1,0
38447,1,user42388,0,0,0
38448,1,Pradeep Singh,0,0,0
38449,1,Hosung Jung,0,0,0
38450,1,Alan Willever,0,0,0
38451,1,Anirudh Murali,0,0,0
38452,1,Jagatheesh,0,0,0
38453,1,user38453,0,0,0
38454,1,user8216,0,0,0
38455,1,Tasfia Sharmin,0,0,0
38456,101,nithin,0,1,0
38457,1,Supernova,0,0,0
38458,1,Pritesh Shrivastava,0,0,0
38459,101,Denys S.,0,0,0
38460,11,steve zissou,2,0,0
38461,101,Misha Slyusarev,1,0,0
38462,1,Arvind,0,0,0
38463,1,Daisuke Ishii,0,0,0
38464,101,nishparadox,0,3,0
38465,101,Firice Nguyen,0,0,0
38466,1,Ankita Mishra,0,0,0
38467,21,Neil Varnas,0,0,0
38468,1,user79704,0,0,0
38469,1,Thomas Bonnet,0,0,0
38470,1,marcos pozzi,0,0,0
38471,101,Gurol'Ca,0,2,0
38472,36,ropeladder,0,0,0
38473,1,Nicole C,0,0,0
38474,1,Alok Gupta,0,0,0
38475,101,Padmarag,1,0,0
38476,11,Robert Moore,0,0,0
38477,112,Reily Bourne,0,5,0
38478,1,Dundee Croc,0,0,0
38479,1,Omar Sharif ,0,0,0
38480,1,Caleb McNevin,0,0,0
38481,101,Shubham Patel,0,0,0
38482,1,Siddharth Tiwari,0,0,0
38483,1,love,0,0,0
38484,1,Shawn Miller,0,0,0
38485,1,user170347,0,0,0
38486,1,lleiou,0,0,0
38487,6,Am__r,0,0,0
38488,1,data princess,0,0,0
38489,1,wchang,0,0,0
38490,101,foges,0,0,0
38491,1,Sadique Manzar,0,0,0
38492,111,Atinesh,3,0,0
38493,1,Lombe,0,0,0
38494,1,nikkou,0,0,0
38495,1,NMilev,1,0,0
38496,1,CSuri,0,0,0
38497,6,Rama Jakaria,1,0,0
38498,1,Mesa,0,0,0
38499,1,konarch prasad,2,0,0
38500,6,user38500,0,0,0
38501,1,zzzmk,0,0,0
38502,1,pdid,0,0,0
38503,101,guy,0,0,0
38504,1,Sameem Ali,0,0,0
38505,101,abcla,0,0,0
38506,118,Boris,6,13,0
38507,1,masond,0,0,0
38508,1,WillW,0,0,0
38509,1,cpassion,2,0,0
38510,101,ihebiheb,0,4,0
38511,101,Azfar Niaz,0,0,0
38512,101,Jorge Poveda,0,0,0
38513,1,S. Iqbal,0,0,0
38514,1,Lily Tan,0,0,0
38515,101,Kasra Rahjerdi,0,2,0
38516,1,Blade,0,0,0
38517,1,Xing,0,0,0
38518,1,Ivan,0,0,0
38519,101,user517696,0,0,0
38520,101,Oswald,0,0,0
38521,1,Adrian Florea,0,0,0
38522,101,www.data-blogger.com,1,0,0
38523,28,Arnzok,0,0,0
38524,1,Jan Vainer,0,0,0
38525,1,Jeff,0,0,0
38526,1,sziraqui,0,0,0
38527,6,user8161632,0,0,0
38528,1,samar,0,0,0
38529,101,Kalyan Reddy,0,0,0
38530,1,Akamaro Miran,0,0,0
38531,1,andbmme,0,0,0
38532,1,Mehmet Burak Sayıcı,0,0,0
38533,1,David T.,0,0,0
38534,1,Louisgv,0,0,0
38535,101,Madhusoodan P,0,1,0
38536,101,Silverstorm,0,0,0
38537,6,nsh89,0,0,0
38538,121,GauravGupta,1,0,0
38539,1,Kishanbhai Pujara,0,0,0
38540,1,Zoe Green,0,0,0
38541,1,Finn,0,0,0
38542,1,Daniel Hernandez,0,0,0
38543,1,Dương Nguyên Đào,0,0,0
38544,101,BartDur,0,0,0
38545,101,Ali Ezzat Odeh,0,0,0
38546,1,0mm3,0,0,0
38547,101,Chad,0,0,0
38548,1,InLaw,0,0,0
38549,1,SameerKatti,0,0,0
38550,6,Ayman Boustati,2,0,0
38551,1,bakaDev,0,0,0
38552,1,Mukund Jha,0,0,0
38553,1,user3002009,0,0,0
38554,101,Daniel Puiu,0,0,0
38555,101,Jochen,0,0,0
38556,101,Bastian Schoettle,0,0,0
38557,1,Xiaozhi Zhu,0,0,0
38558,101,pranavashok,0,0,0
38559,101,Jim Fasarakis Hilliard,0,0,0
38560,101,hepidad,0,0,0
38561,101,ladenedge,0,3,0
38562,1,Mirza Belal Ahmed,0,0,0
38563,1,Sree,0,0,0
38564,1,Anthony Tsang,0,0,0
38565,6,Nidhin Chandrasekhar,1,0,0
38566,1,jlt199,0,0,0
38567,101,Forbidden Overseer,0,6,0
38568,101,vjones,0,0,0
38569,101,Ozgur Ozturk,0,0,0
38570,1,LuciaX,0,0,0
38571,1,François Leblanc,0,0,0
38572,1,Scottieie,0,0,0
38573,101,guzu92,0,2,0
38574,1,Slava Sazonau,0,0,0
38575,101,Christian Will,0,0,0
38576,1,Swany_08,1,0,0
38577,1,Sanju Jacob,0,0,0
38578,101,Frobot,0,0,0
38579,99,james_bond,0,0,0
38580,101,Jaffer Wilson,0,2,0
38581,16,Den,1,0,0
38582,101,user2505650,0,1,0
38583,11,D.Baum,0,0,0
38584,99,Tom Lous,0,1,0
38585,1,dmittal,0,0,0
38586,1,silvanoe,0,0,0
38587,101,rotoava,0,0,0
38588,1,N Govender,0,0,0
38589,101,maggieto,0,1,0
38590,1,G.Baras,0,0,0
38591,101,tousif,0,0,0
38592,101,Sathish Kumar D,0,0,0
38593,113,John Baek,0,1,0
38594,1,patrick,0,0,0
38595,1,Alexander Shchur,0,0,0
38596,1,Vikas Gupta,0,0,0
38597,1,hjl,0,0,0
38598,1,gerard garrihy,0,0,0
38599,1,John Strong,0,0,0
38600,101,Grisotto,0,2,0
38601,101,alvarez,0,0,0
38602,101,Moo,1,0,0
38603,101,PythonJin,0,0,0
38604,1,Alfonso Arce,0,0,0
38605,1,Cleber Farinazzo Junior,0,0,0
38606,1,firepod,0,0,0
38607,1,Ajay Singh,2,0,0
38608,61,Magnusseen,1,0,0
38609,1,Naren Vempala,0,0,0
38610,1,Siddharth Das,0,0,0
38611,101,workflow,0,1,0
38612,1,dataguy69,0,0,0
38613,1,Seoncheol Park,0,0,0
38614,101,Samuel García,0,0,0
38615,101,Campello,0,0,0
38616,101,Jason Aller,0,0,0
38617,1,Urav,0,0,0
38618,1,user38618,0,0,0
38619,1,deepak pareek,0,0,0
38620,1,89hardy,0,0,0
38621,1,niraj kasar,0,0,0
38622,101,Ravi,0,1,0
38623,101,learner,0,0,0
38624,1,rkukuh,0,0,0
38625,1,fchouteau,0,0,0
38626,11,DBSE,0,0,0
38627,101,Viachaslau Tysianchuk,0,0,0
38628,1,Aishwarya,0,0,0
38629,101,Sagar Chamling,0,0,0
38630,6,Mathias Mamsch,1,0,0
38631,1,Ayudh Sarkar,0,0,0
38632,101,Lukasz M,0,0,0
38633,101,JackDev,0,0,0
38634,1,Mark Edwards,0,0,0
38635,1,ESC,0,0,0
38636,101,Beverlie,1,0,0
38637,111,Shaarad Dalvi,1,1,0
38638,101,Gabriel Perdue,0,0,0
38639,1,deep kiran,0,0,0
38640,1,chenbd,0,0,0
38641,1,lft93ryt,0,0,0
38642,1,Honza Zubáč,0,0,0
38643,101,Micheal Vu,0,0,0
38644,1,John Memon,0,0,0
38645,1,Ayushi Agarwal,0,0,0
38646,1,firefly,0,0,0
38647,1,qadan Omar,0,0,0
38648,101,Sergey Kovalev,0,0,0
38649,1,Amy segenuelle,0,0,0
38650,1,A. Roberts,0,0,0
38651,1,Gustavo Amarante,0,0,0
38652,1,Nicholas Harder,0,0,0
38653,1,Justin Scott,0,0,0
38654,1,Chinh Chinhbom,0,0,0
38655,1,Lona gracia ,0,0,0
38656,101,Ivan Talalaev,0,2,0
38657,181,Moh,11,8,0
38658,1,C. Rahn,0,0,0
38660,1,Pulkit,0,0,0
38661,1,Aashita Kesarwani,0,0,0
38662,1,geomars,0,0,0
38663,41,user38663,1,0,0
38664,1,Cris Uy,0,0,0
38665,1,Shailendra ,0,0,0
38666,1,eHansen,0,0,0
38667,1,user38667,1,0,0
38668,101,redress,0,1,0
38669,1,1984,0,0,0
38670,101,zwep,0,0,0
38671,1,sai sundar kandarpa,0,0,0
38672,101,Xyand,0,0,0
38673,6,Rambabu Gupta,0,0,0
38674,1,SHAI,0,0,0
38675,1,Rambo,0,0,0
38676,1,Ashish Dang,0,0,0
38677,1,Rakesh K,0,0,0
38678,1,shalu,0,0,0
38679,101,ZakC,0,1,0
38680,1,rkumar,0,0,0
38681,1,vinvinod,0,0,0
38682,101,Mahendra prabhu,0,0,0
38683,101,Trevi Awater,0,0,0
38684,1,Joel Alcedo,0,0,0
38685,1,user8494391,0,0,0
38686,101,klumbard,0,2,0
38687,1,Siva Sankar,0,0,0
38688,1,pitanga,0,0,0
38689,1,Serdar Arslan,0,0,0
38690,101,Karthic Rao,0,2,0
38691,1,BigNire,0,0,0
38692,121,astaines,1,0,0
38693,101,Jerb,0,0,0
38694,1,Sashank Tamhane-UW,0,0,0
38695,21,SWATHY M NAIR,0,0,0
38696,1,Swathy M Nair,0,0,0
38697,1,zcadqe,0,0,0
38698,101,ander2ed,0,0,0
38699,1,Guido,0,0,0
38700,1,alaoui,1,0,0
38701,1,abhijit,0,0,0
38702,1,ArnoNoo,0,0,0
